reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
32d3286a-488e-48bf-a4b3-60bd8e428ddd,"Tolong dong perbaiki ketika nonton anime,ketika ingin ganti resolusi/skip malah leg loading lama, padahal sinyal lancar di aplikasi lain.",68,Sinyal Sinyalnya Jalan,0.8773614764213562,18,Resolusi 720 Panda,0.8814159035682678,75,Eps Jaringan Jaringannya,0.8797578811645508
fc62379b-36ff-4679-b422-e1831e3f80b6,Ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
51efb7d0-8c3b-4a1d-9dac-2d872cff76f2,"ngeselin , tdi dpat paket 36k bru langsung ilang",43,Memuat Berlaku Member,0.8074694871902466,107,Bonus 30D 194,0.762548565864563,157,Mengaktifkan Terkirim Klaim,0.7157570123672485
8af93d08-f11d-4905-908f-5013311cf76c,halo ka bisa tolong kembalikan saldo gopay saya tidak ya karna saya tidak melakukan transaksi apapun tetapi tiba tiba aja saldo saya di potong,70,Dana Kembalikan Otomatis,0.8918653726577759,15,Kepotong Saldo Platinum,0.7993835806846619,27,Terbuka Abu Halo,0.7853307723999023
d93ae3e4-c6da-4e7d-99fd-b405b05ad306,"kecewa ini sekarang lagi mau nonton demon slayer, malah aplikasi nya ga bisa muter video tulisannya ""yah, sedang gangguan coba lagi nanti"" ini sedang ada apa ya?",148,Putus2 On Log,0.8469696044921875,75,Eps Jaringan Jaringannya,0.8357383012771606,0,Subtitle Kadang Bagian,0.8274804949760437
4d2c2088-97e5-4de7-af63-1d4daf68b4bc,skg aplikasi video susah dibuka,99,Laptop Thrill Windows,0.871524453163147,158,Rekam Layar Website,0.782640814781189,100,Android Up Hp,0.7701573967933655
0f44461d-5f5b-41d2-909d-42228cd37ddc,sinyal jelek dan harga berlangganan mahal dan dibatasi,52,Harga Naik Mahal,0.7240697145462036,64,Mengganggu Panjang Terlalu,0.6930089592933655,62,Sinyal Putus Ngadet²,0.659766674041748
79b297cc-0198-4d14-8124-7f4e584f646d,"GK JELAS!!! udh ambil paket karna deskripsi paketnya tertulis ""Bisa liat siaran langsung trans7, tapi tetap gk bisa, hadeh",109,Siaran Ulang Langsung,0.8427797555923462,39,Paketnya Ep Liga,0.8514747619628906,112,Hati Tanda Eps,0.8340044021606445
90cd3ace-d37f-46cb-afb8-5ca0a1ee8d51,bagus,102,Bagus  ,1.0,71,Bagus  ,1.0,73,Bagus Baik Jernih,0.9692814946174622
0fd56157-4ea7-4c60-844b-ffa6cf2a6de0,premier league timnas indonesia,9,Vs Liga Timnas,0.6659743785858154,67,My Best Nevertheless,0.5817062854766846,37,Bufering Cre Hoki,0.542753279209137
706d02f3-7d3e-4093-a2d1-52918b5771c0,aplikasinya mantap saya suka buat nonton bola,89,Lokal Jernih Blok,0.7975322008132935,121,Menarik Kian Reward,0.7713561058044434,13,Lelet Keseringan Lagu,0.7170991897583008
b2154df9-3ece-424d-b982-e2374a9c2c48,mantul,98,Genz Lanjutkan Bad,0.7959818840026855,37,Bufering Cre Hoki,0.7871128916740417,105,Heleh Njayy Awahe,0.7767771482467651
165973d5-b4c7-402d-856f-cdade6d1bb2f,biaya /harga langganan mahal,52,Harga Naik Mahal,0.7871601581573486,38,Mahal Harganya Teman,0.7844498157501221,3,Iklannya Bug Banyak,0.6660951972007751
ec1d1c7e-13c4-4818-bba1-fd6e1e4336d3,"apaan udah isi paket platinum, nonton bola di hitung juga,,ini gak bisa,,, terlalu kapitalis... dan kurang kurangin drama sampah,, produksi MD entertainment itulah",49,Kami Tahun Kompetisi,0.7916865944862366,16,League Khusus Paket,0.7378656268119812,41,Bayar Mata Gelap,0.7193746566772461
c26c4d21-d737-46ff-8a59-5c39be824ae2,"ada beberapa film thriller action yg di cut scene nya dan di sensor, gajelas jadi males",136,Bepanah Boliwod Wkw,0.8572701215744019,0,Subtitle Kadang Bagian,0.7934553027153015,155,Cut Terbaru Update,0.7804548740386963
17b0ea25-31a5-445b-a589-11099940bc1c,nonton video beku Mulu gambar nya abis di update sayang isi paket GK lancar pemutaran videonya,47,Eror Mulu Record,0.8137251138687134,146,Patah Streaming Live,0.8402071595191956,65,Live Internet Muter,0.8387487530708313
70f18ed5-83f9-494b-877c-c782eb626205,"mohon bantuannya untuk apk vidio, ketika saya nonton film series/sepak bola. banyak banget tulisan Semacam, Format vidio, CPU, Kualitas MB. ini mengganggu layar, mohon banget saya sudah bayar biar ga rugi🙏",80,Trans Vidionya Lapor,0.8864523768424988,8,Fitur Simpan Apps,0.8378921747207642,18,Resolusi 720 Panda,0.8275723457336426
6668ae1a-add4-4c58-bcb3-6426eb8f1c68,saya berlangganan tp gbsa buka apk vidio ya?,21,Berlangganan Kakak Nyuruh,0.8615574836730957,131,Voucher Prabayar Reedem,0.8109062910079956,47,Eror Mulu Record,0.8058236837387085
04e38242-0682-4136-9ed9-56b3c01f2981,tidak bisa beli koin,19,Fokus Mnc Rcti,0.8442785739898682,95,Lengkap Makan Film2,0.7636644840240479,38,Mahal Harganya Teman,0.755877673625946
0ef9e826-dd6a-4e39-a542-2061d599c5e3,kenapa sekarang aplikasi ini sudah d buka nya? dan kalo pun bisa d buka harus ada notifikasi dulu.,27,Terbuka Abu Halo,0.8680310845375061,135,Solusi Nomor Pak,0.8271108865737915,100,Android Up Hp,0.8199915289878845
8c548140-66f8-4e11-ba7d-551d42fe18b2,"Vidio, tolong perbanyak series Indonesia yang berkualitas tinggi🙏",61,The Serial Com,0.7125843167304993,1,Lengkap Film Komplit,0.6610628962516785,89,Lokal Jernih Blok,0.6543314456939697
a2a8e02b-7fd1-4da2-a7e8-2ec21e963314,"minta tolong chanel thrill nya adain min, saya sudah berlangganan tapi saya suka nntn chanel thrill kalau sudah ada saya kasih bintang 5",99,Laptop Thrill Windows,0.6851720213890076,119,Chanel Bein Stb,0.8451834917068481,40,Acara Tv Restrictions,0.8416587114334106
b2b302cc-71c4-4ed1-887f-1cfdbcec660c,"aku udah berlangganan,tapi kok ga berfungsi yaa?,tatap di suruh buat berlangganan lagi,tolong dong sistemnya,uang ku abis ini",126,Akun Masuk Telepon,0.8521751165390015,15,Kepotong Saldo Platinum,0.8455401062965393,135,Solusi Nomor Pak,0.8403792977333069
b713f04b-8e4e-4932-9837-fef7139488ef,Terlalu banyak iklan,5,Terlalu Banyak Moga,0.9845943450927734,3,Iklannya Bug Banyak,0.866579532623291,25,Kebanyakan Iklan Iklannya,0.83843994140625
fc5c3ec0-e366-4f12-af9e-33f80033a248,ngelag parah...,58,Ngelag Parah Ngeleg,0.8800353407859802,28,Lambat Mengecewakan Berat,0.7270535230636597,95,Lengkap Makan Film2,0.7137484550476074
42c78db0-50b3-4ed5-b5e1-69f912bb5535,kenapa menonton dinetron indonesia aja harus bayar,41,Bayar Mata Gelap,0.7999841570854187,138,Nasional Ditambah Moto,0.7688828110694885,26,Dunia League Piala,0.7398266792297363
df4a2adb-2273-488d-aaea-952cb138ca62,video tidak bisa terbuka padahal sudah membayar,27,Terbuka Abu Halo,0.6996302604675293,125,Platinum Videonya Langanan,0.7703579664230347,158,Rekam Layar Website,0.7692291140556335
97f916e2-1e4a-4eb6-b2d7-ce4c6518829a,"tolong adakan lagi paket nonton F1, saya download aplikasi ini cuman buat nonton F1🙏🙏🙏",118,F1 Mendownload Wind,0.8680988550186157,108,Gara Gen Asmara,0.7919754981994629,131,Voucher Prabayar Reedem,0.7879766225814819
777fb282-5d58-43d8-b076-8089016795be,eror mulu,47,Eror Mulu Record,0.7017875909805298,58,Ngelag Parah Ngeleg,0.799996554851532,111,Mulu Ganggu Benerin,0.7994157075881958
bfe507a8-6b32-46ff-a027-4bb9a217e3e6,"kenapa sering eror ia, padahal udah langganan juga ..",85,Blank Error Sering,0.8451104164123535,79,Seminggu Halaman Bcw,0.8190469741821289,125,Platinum Videonya Langanan,0.8045551180839539
daadbfbb-fde5-4355-8e84-da195165d9b5,saya sudah paketan platinum kena ga bisa digunakan ya saya sudah bayar dari tgl 16 Agustus 2025 tolong dong,15,Kepotong Saldo Platinum,0.8772891163825989,48,Bantuannya Tanya Terimakasih,0.8553825616836548,81,Tanggal Aktif 25,0.852440357208252
ec8ea5c3-689c-48d7-9383-f37e1b453a58,"Gimana sih, Gangguan Terusss",145,Enak Tengah Singron,0.6669179201126099,132,Akses Huhuuu Ngulang²,0.7022637128829956,149,Buffering Macet2 Perasaan,0.6801716685295105
7ab3e69d-2815-4a35-93be-e1d0444ab00e,"bagus sihh, cuman kadang suka eror, perbaiki lagi ya vidio supaya ga eror² lagi, terimakasih🙏🏻",33,Kritik Adegan Terima,0.8849877119064331,47,Eror Mulu Record,0.8276244401931763,156,Perbaiki Hiburan Gangguan,0.8227784037590027
08afe614-fd14-4dec-b433-ccf036a782f6,aplikasinya sering eror mau nnton ap tba' di arahin ke vdo lain,146,Patah Streaming Live,0.785243034362793,115,Kebuka Bisa2 Halo,0.8123736381530762,78,Seluler Force Kiri,0.8062333464622498
0b4ac447-3c2c-47eb-a36d-701a2dcb2d0e,"dri dulu sllu berlangganan vidio untuk nonton liga Inggris dan film, untuk film banyak pecah² gambarnya, untuk paketnya tambah mahal",142,Inggris Ribu Liga,0.8354940414428711,16,League Khusus Paket,0.7916864156723022,72,Sinetron Ftv Fadhillah,0.7899675369262695
412d3811-3870-4192-9098-eb4db74195b5,nonton loading trusss,3,Iklannya Bug Banyak,0.7725071310997009,98,Genz Lanjutkan Bad,0.7750663757324219,28,Lambat Mengecewakan Berat,0.768243670463562
1207f15e-593d-40b5-aba6-9204e8436744,tiap aku nonton film/vidnya di tab kok ga bisa keputer terus ya? padahal jaringan bagus loh. Sampe berapa kali copot pasang apk tapi tetep gabisa ditonton...,97,Aman Ngeleg Makin,0.8713934421539307,50,Muter Wifi Sinyal,0.8546366691589355,145,Enak Tengah Singron,0.851733386516571
8bb543a1-c57b-40e3-bf97-bf7aa066d7e8,"benerin lah aplikasi nya.. gua bayar 100rb mau nntn bola wifi kenceng tapi mandek"".. gajelas su",143,Berbayar Tontonan Raga,0.6890707015991211,69,Paketin Suruh Beli,0.8255825042724609,97,Aman Ngeleg Makin,0.8093005418777466
91f6c071-3ca3-4494-83e7-d485a63f79b2,"alhamdulillah subtitle nya udh kembali seperti semula, tapi aku kasih bintang 3 dulu y min, karena film Madagaskar macet"" pas aku nonton padahal nonton film lain engga macet"", fyi ya macet nya itu bukan macet karena ngelag ya tapi macet nya itu kayak gambar nya stuck tapi sound nya udh duluan.",0,Subtitle Kadang Bagian,0.8676667213439941,50,Muter Wifi Sinyal,0.8380041718482971,56,Bahasa Action Atur,0.8263696432113647
3130c5ed-59f9-4646-973b-c1e18a80d409,"2022 lalu saya beri bintang 5 krn murah..ternyata hy promo sbntra..jd sori saja bintangnya turun...paket sportnya menyebalkan, krn dipilah2 dan semua jadj mahal harganya...sdh lama menggalkan video...",49,Kami Tahun Kompetisi,0.791251540184021,87,Epl Serie Jam,0.7853378057479858,31,Bang Dewasa Menambah,0.7689350247383118
c406a504-2ddf-4289-95f6-b1a7c9d2f0c3,makin mahal untuk nonton liga inggris,142,Inggris Ribu Liga,0.8109634518623352,9,Vs Liga Timnas,0.753054141998291,143,Berbayar Tontonan Raga,0.7046194076538086
390157c9-db98-4163-babf-2c7ef9984a56,sering error,149,Buffering Macet2 Perasaan,0.8412202596664429,28,Lambat Mengecewakan Berat,0.7980852127075195,85,Blank Error Sering,0.7939821481704712
8fc58f3d-9d0e-44b4-b91c-d7e5807ec38c,iklan nya hilangin dong,11,Banyak Sbnrnya Iklannya,0.8826658725738525,147,Sumpahe Aturan Mbut,0.8457366824150085,111,Mulu Ganggu Benerin,0.8369849324226379
605d0e7d-be8c-43e8-a166-43f7d98b5f56,"Harganya sekarang lebih mahal. Kalau bisa pilihan paket nya lebih bervariasi atau bisa milih sndiri mana yg mau d beli. cntoh saya langganan buat nonto BRI Super League saja, nanti paket nya lebih murah kalau nambah yg lain nambah lagi. atau adain paket khusus buat nonton BRI Super League.",16,League Khusus Paket,0.8949992656707764,49,Kami Tahun Kompetisi,0.7794318199157715,31,Bang Dewasa Menambah,0.7713286876678467
2921dd6d-86e4-4589-8b30-e123dbce336b,bagus,73,Bagus Baik Jernih,0.9692814946174622,71,Bagus  ,1.0,102,Bagus  ,1.0
c37d25b4-3038-4ebe-a99b-b98c35a7b3ff,"bgus cmn makin kesini jdi jelek nnton live 5 menit loading, terus mencetnya apa di arahinnya malah kmna, kesel banget sumpah",59,Kesel Makin Full,0.8730289936065674,97,Aman Ngeleg Makin,0.8417913913726807,24,Menit Pendek 15,0.8408710360527039
4afa17b5-747f-42dd-ad53-e15883e0206b,booting nya kadang lemot,6,Loding Lama Muter2,0.8204542398452759,28,Lambat Mengecewakan Berat,0.8055492639541626,149,Buffering Macet2 Perasaan,0.7938412427902222
d464aa7a-e088-4d30-9162-27fbeadf4e16,"saya udh berlangganan ultimate tanggal 17 Agustus malah tanggal 19 sudah kadaluwarsa mana udah mahal bayarnya, mohon kejelasannya",15,Kepotong Saldo Platinum,0.8241223692893982,81,Tanggal Aktif 25,0.7919420003890991,66,Berlangganan November Membeli,0.7837933897972107
c33f36e7-a3fe-4ab5-9dc1-96275c2b6ed0,kalo bisa untuk berlanggan khusus epl aja biar permusim nya murah hehe,16,League Khusus Paket,0.7866489291191101,55,Beli Mahasiswa Platinum,0.687179684638977,34,Magic Harus Fine,0.6864001750946045
9abf3375-5b39-42a4-9708-ab52d29b6753,mantap,10,Mantap Bolanya Ff,0.9845590591430664,76,Keren Ibu Program,0.8809822797775269,22,Lumayan Hehe Heuu,0.8110647201538086
8c83440d-54d0-47a6-913e-f09ec947a3dc,"Aplikasi sering error, buffering lama...",85,Blank Error Sering,0.8279472589492798,149,Buffering Macet2 Perasaan,0.7918863296508789,78,Seluler Force Kiri,0.7668511867523193
14df85e8-7705-44c6-9508-64c05b7bc113,ngelag parah,58,Ngelag Parah Ngeleg,0.8800353407859802,28,Lambat Mengecewakan Berat,0.7270535230636597,95,Lengkap Makan Film2,0.7137484550476074
9665dd8f-34a5-47a6-8a3b-a936fde8a1e5,cara merubah ukuran subtitle gimana bro?,101,Teks Ukuran Cara,0.8397781252861023,158,Rekam Layar Website,0.7422589659690857,134,Piece One Hd,0.7369989156723022
cfff3353-0b6c-4044-bed9-a9d1aad145f7,"agk kecewa,,knapa skrang vidio sinetronx ga bisa di donwlod sprti dulu",138,Nasional Ditambah Moto,0.7703042030334473,109,Siaran Ulang Langsung,0.7721519470214844,119,Chanel Bein Stb,0.7711694836616516
2c5c1f43-8ce3-4c7d-acb9-19345cc03a49,"iklan nya tolong di kurangin, kebanyakan nontok iklan nya",4,Kurangi Iklan Iklannya,0.8990407586097717,33,Kritik Adegan Terima,0.792672872543335,32,Iklan Kalo Nya,0.7784572839736938
345a1226-0c90-4599-8de8-25bcb9222540,banyak iklan,3,Iklannya Bug Banyak,0.9681932926177979,25,Kebanyakan Iklan Iklannya,0.8788847327232361,5,Terlalu Banyak Moga,0.8696705102920532
4a304176-33af-463e-b726-5c10e53d8798,"Tolong Fitur pembayaran Via Pulsa INDOSAT nya diaktifkan lagi, Saya udah isi pulsa soalnya 😭",29,Pulsa Cukup Pembayaran,0.8125519156455994,23,Pembayaran Cara Kode,0.8124690055847168,48,Bantuannya Tanya Terimakasih,0.8083081245422363
3b1fc17a-75d6-4f8e-9736-e8a611c0d281,kebanyakan iklan,25,Kebanyakan Iklan Iklannya,0.8919503688812256,3,Iklannya Bug Banyak,0.8562922477722168,5,Terlalu Banyak Moga,0.8112624883651733
21c4234d-38b6-47f9-81e6-691a2fc9b049,👌,-1,Mntap Baik Apik,0.0,37,Bufering Cre Hoki,0.9696595668792725,98,Genz Lanjutkan Bad,0.8622840642929077
cf67d572-ae68-490e-b541-9a61b093bfa2,tapi saya tidak suka kalau harus pilih paket,55,Beli Mahasiswa Platinum,0.7361420392990112,96,Susah Payah Kuota,0.7516487240791321,91,Membeli Masalah Diperintahkan,0.7309021949768066
3fd7b26c-b92b-479e-ae2d-da18d532c20e,agak kecewaa sekarang dulu enak sekarang live enak sekarang lebih dulu suaranya ketimpang livenya dulu nonton bola enak sekarang padahal dah bayarr,63,Enak Iklanya Iklannya,0.6563472747802734,59,Kesel Makin Full,0.7395037412643433,72,Sinetron Ftv Fadhillah,0.7380915880203247
1de2bc0c-7c1b-4cdb-8f7d-1a4f8f456f53,"pas mau mulai selalu ada iklan , mengganggu sekali",64,Mengganggu Panjang Terlalu,0.7451954483985901,13,Lelet Keseringan Lagu,0.7159252762794495,111,Mulu Ganggu Benerin,0.7071312665939331
8870c7fe-d568-4fc5-a63f-837f654a6e49,"hari pertama download langsung berlangganan lancar,hari ke dua kok gangguan Mulu yaa,tolong dong pihak Vidio 🙏🏽",65,Live Internet Muter,0.8630113005638123,145,Enak Tengah Singron,0.851500391960144,120,Wifi Persib Macet,0.8502000570297241
45b92ec1-af72-44c1-88b4-c107f1197426,sudah langganan tapi ga bisa masuk gimana ceritanya ini???mohon tanggapannya,122,Nguras Gunanya Ceritanya,0.800039529800415,48,Bantuannya Tanya Terimakasih,0.8340641260147095,21,Berlangganan Kakak Nyuruh,0.8334683775901794
b798818c-48f4-4db5-915c-7267b29abbf0,kembalikan liga inggria yg dlu!!!!,9,Vs Liga Timnas,0.6541581749916077,54,Debat Poin Dulu,0.568230152130127,19,Fokus Mnc Rcti,0.5549525022506714
2530d650-6978-43a3-91a5-47e6de5703c4,3 bintang tidak bisa login/daftar pake no hp,36,No Login Hp,0.8637509942054749,23,Pembayaran Cara Kode,0.7654008865356445,157,Mengaktifkan Terkirim Klaim,0.7623828053474426
e41e9dad-2b1d-4f16-8f5a-fe50fdf71885,tingkatkan,117,Rcti Tingkatkan Lengkap,0.49289295077323914,37,Bufering Cre Hoki,0.8831231594085693,98,Genz Lanjutkan Bad,0.8548175096511841
bdbc9fd3-dfa5-4c16-b497-62cab6e9d5a4,saan nonton live bola live nya delay,146,Patah Streaming Live,0.7542939782142639,9,Vs Liga Timnas,0.7464416027069092,89,Lokal Jernih Blok,0.7343448400497437
68752369-5f84-426c-a379-613838dc8f14,harganya makin naik aja deh prasaan😭,52,Harga Naik Mahal,0.7618461847305298,38,Mahal Harganya Teman,0.6183807253837585,124,Macet Mahal Lumayan,0.6129894852638245
4320fcc9-570d-4b4d-b75a-687a1923b6be,kebanyakan iklan 😤,25,Kebanyakan Iklan Iklannya,0.8919503688812256,3,Iklannya Bug Banyak,0.8562922477722168,5,Terlalu Banyak Moga,0.8112624883651733
27f93ae1-2de3-4303-8766-c4b1588d76db,gak ada film horor,140,Horor Sia Lawas,0.7630442380905151,19,Fokus Mnc Rcti,0.8088748455047607,1,Lengkap Film Komplit,0.8067527413368225
15f0cc70-a2d4-4793-9dbc-c3753c73bf8d,masih sering lemot klu nonton moto GP,138,Nasional Ditambah Moto,0.7209463715553284,13,Lelet Keseringan Lagu,0.7299855947494507,149,Buffering Macet2 Perasaan,0.7037525177001953
c32a7285-0016-44ea-8a21-676fbcf141d6,"Mau beli paket tapi kok lihat PSIM vs Arema gak ada di jadwal tayang, ya gak jadi belilah, 07.22 , 15-08-25",9,Vs Liga Timnas,0.7979364395141602,112,Hati Tanda Eps,0.7842352390289307,26,Dunia League Piala,0.7713477611541748
49c604c3-21b8-4383-90ef-dc6b84b13e1e,mohon untuk pengaturan nya jangan kembali otomatis saat dinyalakan mode hits,47,Eror Mulu Record,0.7292971611022949,75,Eps Jaringan Jaringannya,0.693092942237854,78,Seluler Force Kiri,0.6866746544837952
11cbd495-9fe9-4d4f-b767-da5fba1f0825,kapan mendukung video Dolby vision min?,7,Gtv Mnctv Rcti,0.7207909822463989,138,Nasional Ditambah Moto,0.6990505456924438,9,Vs Liga Timnas,0.6983675956726074
a666312d-d4ed-4d10-b410-9e8f13322b85,the best,67,My Best Nevertheless,0.8294678926467896,37,Bufering Cre Hoki,0.8110547661781311,51,Good Nice Thank,0.7753775119781494
aa7630aa-fb9a-4742-bccb-74422bcabf83,tolong agak di kurangin iklannya,4,Kurangi Iklan Iklannya,0.831818699836731,33,Kritik Adegan Terima,0.7835648059844971,156,Perbaiki Hiburan Gangguan,0.7044585347175598
499d62a5-3a2a-4396-846a-792d2e9586b0,tiga dlu ya sebab terlalu banyak data nya😌,50,Muter Wifi Sinyal,0.6024142503738403,86,Bintang Kasih Tiga,0.7128335237503052,4,Kurangi Iklan Iklannya,0.7095063924789429
b08a8a5b-fd2a-4036-87d9-7fe7382b7ca4,sekarang iklan nya kok banyak banget ya,4,Kurangi Iklan Iklannya,0.7851898670196533,11,Banyak Sbnrnya Iklannya,0.8160593509674072,82,Iklann Bentar Anjir,0.8053930997848511
cb5a3477-32b8-4db9-a03b-be417b818b51,GTV-Spastoon kok gaada ya???,7,Gtv Mnctv Rcti,0.8297499418258667,117,Rcti Tingkatkan Lengkap,0.7047585248947144,26,Dunia League Piala,0.694255530834198
db02ffda-e13c-41b7-b4c6-288a50bfc12c,"cuma mau upgrade dari platinum extra ke ultimate. tapi harus bayar full dari awal. jadinya punya 2 paket. tapi 1 tidak terpakai, padahal cuma beda fitur EPL doang. Udab ajuin refund tapi tidak disetujui terus.",15,Kepotong Saldo Platinum,0.7896062135696411,55,Beli Mahasiswa Platinum,0.8209161162376404,81,Tanggal Aktif 25,0.7950708270072937
c9bcf439-fe10-4af3-9b2d-c4b37d56de64,ok,60,Oke Mahabarata Cenel,0.8472543954849243,20,Ok Mennit Assalaamu,0.993367075920105,51,Good Nice Thank,0.8398110866546631
eb2f6c10-27f9-47b7-8bb1-3831742f4e33,"males nonton karena size subtitlenya besar banget, jadi nggak nyaman nontonnya.",0,Subtitle Kadang Bagian,0.8301231861114502,59,Kesel Makin Full,0.8213732242584229,97,Aman Ngeleg Makin,0.7832440137863159
97737041-7fad-442c-8a45-0016353c8749,iklannya sih bisa lebih d kurangin,4,Kurangi Iklan Iklannya,0.7768270969390869,63,Enak Iklanya Iklannya,0.753807544708252,2,Banyak Terlalu Tolol,0.7452455759048462
7798a1e5-5069-489a-90c7-039b808230ca,bagus 👍,73,Bagus Baik Jernih,0.9692814946174622,71,Bagus  ,1.0,102,Bagus  ,1.0
7298ccd7-5b1c-4c2a-91e1-4e1a152f3abc,kurang lengkap tv-nya RCTI GK ada,117,Rcti Tingkatkan Lengkap,0.8803446292877197,7,Gtv Mnctv Rcti,0.8444856405258179,119,Chanel Bein Stb,0.8235076665878296
