reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
373819c4-a9fd-4764-b1a4-6c9959104b67,lain kali bikin menu pencarian biar gampang cari obatnya,5,Korlap Borzo Beli,0.7141083478927612,49,Kagak Doang Cerita,0.6446464657783508,97,Ribet Beli 4Hri,0.6349214315414429
744098ef-dca4-4521-8f8f-669790369b91,"baru tau klo kurir halodoc nya cuma dibayar 4800, padahal ongkir nya 23rb dngn dan jarak di aplikasi kurir nya juga ga sesuai dengan maps nya, apa halodoc mengambil untung dari jasa kurir nya? saya kira ongkir nya masuk ke kurir nya tau nya masih dipotong sama halodoc nya",50,Kurir Ha Pesanan,0.7868293523788452,6,Apotek Kasihan Jauh,0.8133202195167542,7,Jasa Pengiriman Paket,0.8004497289657593
522bd1a0-fd2c-4869-92c4-c4ba9237dd19,"2x saya gagal konsultasi gara gara apk error karena saya tdl bisa mengirimkan foto, padahal saya sudah konsul yg ke 5x nya, bagaimana ini?",17,Error Gara Menerus,0.6820570826530457,59,Terima Kasih Dok,0.8207645416259766,71,Transaksi Terpotong Kembalikan,0.818942666053772
976337ab-aef8-4d10-a31f-f585610beed4,sudah 2 kali dibuat kecewa sm aplikasi ini. Respon lamaaa banget,25,Doc Halo Pelayanan,0.7579177618026733,31,Hp Update Fitur,0.7594860792160034,83,Kapok Jadwal Muntah,0.7495365142822266
0352e57e-4e2a-45e1-92cc-7b28bab2b643,"nyesel bgt konsultasi ke haloskin. dr nya ga ramah, ga nanya detail tentang keluhannya apa langsung diresepin cream. dan creamnya semua bahan aktif yg ga bisa dipake buat kulit sensitif dan sedang meradang. judes bgt pula, ditanya apa jawab nya apa. ga nyambung bgt. buat dr. oshin, mmrs. makasih resepnya ga membantu👎",62,Dijelasin Bisanya Geratis,0.829490065574646,48,Review Mereka Rambut,0.8180931806564331,81,Bantuan Membantu Jerawat,0.8024093508720398
6337c7df-629e-4a4c-a1e5-930dcb53547d,maaf sebelumnya untuk obat misal depresi gangguan pikiran ada ya dokter,90,Cuek Gangguan Maaf,0.7539397478103638,87,Tht Pemyakit Spesialis,0.6615321040153503,5,Korlap Borzo Beli,0.6599628329277039
5e35d361-b297-476e-b95f-4a0b43dc12a4,"aku uninstal apk ini, dl sblm covid sring pke apk ini buat konsul dokter, enk bner2 kaya lg chat sm tmn, skrg autotext bkin gk nyambung ☹️ kesel gk sesuai keinginan mana udh bayar",78,Dulu Sekarang Kompirmasi,0.9190453290939331,2,Riwayat Aplikasi Mau,0.8567954301834106,31,Hp Update Fitur,0.8333873748779297
44f993aa-7def-41f3-a46b-b38a8e229555,Pengiriman obat terlalu jauh untuk pelayanan reguler. Bisa ditiadakan aja ngga sih? Masa beli obat harus ngirim dari surabaya ke Balikpapan? Ngga masuk akal. Mending kayak dulu aja. Pengiriman jelas apotek 1 kota.,6,Apotek Kasihan Jauh,0.8821602463722229,7,Jasa Pengiriman Paket,0.8700886964797974,42,Proses Pulsa Obat,0.8631733655929565
49d79f61-334e-449f-badc-42e9f541d2a4,"pls halodoc bisa ga sih kalo kita ketinggalan sesi itu duitnya di balikin?? masa iya dokternya ga di respon 2 menit langsung di cansel? uda 2 kali loh saya kaya gini rugi bgtt huftt, setidaknya kalau ga di balikin duitnya kaya atur lagi aja gitu sesinya",26,Konsulnya Puas Sih,0.9105687141418457,46,Sia Duit Sesi,0.8547887802124023,18,Sibuk Bayar Ganti,0.8505452871322632
342c9df2-d96c-4f0c-a46f-a1ed71e13f91,pin lokasi pada map error jadi menyulitkan driver,110,Alamat Pin Manual,0.7818882465362549,16,Force Close Bug,0.6922361850738525,12,Pop Realtime Janji,0.6913325190544128
57d4858f-86b4-4750-83f9-aed655dde6ba,"apliaksi yg sangat membantu untuk org bisa konsultasi di aplikasi ini. namun ada beberapa yg di sayangkan untuk saya.. ketika chat dengan dokter bagi saya 50rb itu lumayan. dan yg saya dapet dari konsultasi itu cuma kata ""siap "" bukanya konstitusi dapet solusi malah dapet emosi....",88,Like Dislike Jwaban,0.8891069889068604,22,Menit Sesi 30,0.8338077664375305,69,Psikolog Bla Sebelah,0.8200509548187256
5d8cc51c-d8cf-4601-aac5-3debcc7618c2,"Aplikasi Halo penipu emang parah, dulu pesen obat bisa tuh langsung di kirim,skrng beli obat harus nunggu berhari hari.di pelacakan juga ga jelas. hapus aja tuh aplikasi kalo ga niat bikin aplikasi yg membantu masyarakat.",34,Gosend Pegawai Stok,0.8768445253372192,42,Proses Pulsa Obat,0.8649754524230957,45,Menghubungi Dounglas Nomor,0.8615076541900635
8aa7d876-0d20-45eb-ac15-9264da4ffa3a,"Respon dari dokternya lama, waktu sesi 30menit, hingga sesi berakhir tidak ada penyelesaian harus seperti apa tindakannya. Mohon maaf saya kasih rating 1, semoga bisa di perbaiki kedepannya",22,Menit Sesi 30,0.819879412651062,28,Room Keluhan Terbuang,0.7962573766708374,74,60 Cht Tolong,0.7779351472854614
4c387738-1a81-4ebc-b10d-49d79d77187d,Alamat pembeli di Cawang... apoteknya di tebet. ga skalian aja di banten ambil apotek nya... ini obat buat orng sakit bukan camilan sore. jangan main main.,6,Apotek Kasihan Jauh,0.8105415105819702,61,Resep Tulis Apotekernya,0.7626404762268066,34,Gosend Pegawai Stok,0.7552170753479004
4de8f07d-d8de-4091-ad5d-4a867dca5b8a,overall bagus tapi sayangnya pemilihan pengiriman sangat sangat buruk dan mengecewakan driver atas nama abu saheri driver marah marah gajelas sudah dijelasin alamat tapi emosi gajelas kapok banget galagi lagi makasih,55,Marah Kurir Maps,0.8190578818321228,14,Saya Pesan Barang,0.7806979417800903,45,Menghubungi Dounglas Nomor,0.7791765928268433
4235fe4c-5bbc-497d-92df-ab08ecb35112,brobat di sini obatnya selalu siru bisa sampe 5 sirup. terlalu ribet brobat anak di sini klw di rs lebih enak pake puyer. mimumnya juga enak,5,Korlap Borzo Beli,0.764000415802002,61,Resep Tulis Apotekernya,0.7736517190933228,114,50 Ribu Diri,0.7561085820198059
11dc79fb-d79c-4cdc-a237-3c6bde336ea8,"sangat tidak disarankan apabila perlu obat segera, dikarenakan pelayanan sangat lambat",3,Waktu Respon Kurang,0.730629026889801,23,Tersedia Beda Produk,0.661681592464447,1,Pengiriman Obat Sampai,0.6573617458343506
4f9a4753-0473-4fa7-af66-a4483f560104,"informasi tidak clear diawal, seperti menjebak customer untuk melakukan pembayaran. CS tidak profesional mematikan telepon ketika melakukan complaint dan tidak memberikan solusi",51,Customer Kebijakan Melakukan,0.8243816494941711,25,Doc Halo Pelayanan,0.7236673831939697,75,Bot Apapa Dijawab,0.7222936153411865
06bdc313-0929-4602-92b0-c6c45ac3fe19,jawaban dokter seperti terlalu buru-buru dan terlalu cepat meresepkan obat.,3,Waktu Respon Kurang,0.7387329339981079,5,Korlap Borzo Beli,0.622973620891571,87,Tht Pemyakit Spesialis,0.6219853162765503
8077c0c3-d47f-4274-a132-1f1af7c1acc5,"konsultasi tuh bayar. udh d jelasin dg sangat detail kondisi badan apa yg di derita. eh dokternya salah resepin, malah obat yg tidak boleh di resepin di masukin. untung saya feiliti. coba klo yg lain main cek out, apa gak makin parah penyakitnya. setelah saya komplain dg santai bilang sudah saya revisi gak ada omongan lain. klo gak saya cek y gak bakal di revisi",48,Review Mereka Rambut,0.8875057697296143,26,Konsulnya Puas Sih,0.8684300184249878,82,Kesalahan Acne Evaluasi,0.867443859577179
f2f377bb-258e-408d-a8b2-6c5cda71103e,"lagi bth obat, tyt gk dikirim. pengembalian uang lama.",1,Pengiriman Obat Sampai,0.8092460632324219,37,Refund Aneh Giliran,0.7882289886474609,92,Disuru Menunggu Berkurang,0.7803959846496582
d96c7adb-7ad5-4345-82dc-07f99ec3bad8,order obat untuk dikirim ke rumah dengan alamat yang jelas. estimasi 1 jam sampai. kenyataan besok pagi baru sampai. (diaplikasi pesanan diterima on time) driver di sms dan di telp tidak bisa. tidak ada konfirmasi dari driver. saran saya perbaiki komunikasi. kita pakai halo doc karena perlu obat tsb saat kita tidak bisa beli langsung di apotik. kalau obat baru datang besoknya lha buat apa ada halodoc?? lebih baik beli sendiri ke apotik. maaf hallodoc sdh saya uninstall. not recomended,42,Proses Pulsa Obat,0.9280686974525452,24,Email Kesehatan 24,0.8904672861099243,29,Pasien Kota Terdekat,0.8893551826477051
a5e7d59e-1d2c-44b3-9cdb-bc8588a333f1,suruh bayar diawal chat dokter tiba2 menghilang udah mahal2 byar ga ada respon uang alamat hilang,39,Tiba Lebar Melayang,0.8706265687942505,92,Disuru Menunggu Berkurang,0.8252195119857788,13,Sibuk Bayar Dokternya,0.8248212337493896
a648aa95-a7e9-40d9-9a17-1f1784b08dbd,Aplikasi yang merugikan customer telat terlewat Konsul uang hangus ga bisa Konsul ulang atau reschedule kalo mau konsultasi lagi harus bayar lagi rugi pake halodoc,63,Selesai End Sisa,0.8539958000183105,4,Saldo Halodoc Medcare,0.8180205821990967,101,Rugi Chatnya Status,0.8109245300292969
4e362080-c9d2-4cdd-8650-4075d72a518d,gak bisa log inn,36,Dipakai Otp Maa,0.861997127532959,17,Error Gara Menerus,0.7270199656486511,0,Buruk Pelayanan Mantap,0.7048630714416504
58f64f1c-3a25-4e87-986c-dd02a3fc650a,"gak bgt konsul disini, gak enak, dokter nya kalo ditanya jwb singkat bgt bales lama",96,Balas Apapun Dikasih,0.8711186647415161,52,Buang Doang 61Rb,0.8472111225128174,99,Sia2 Buang2 Sudahh,0.8453183174133301
0f347686-2f5b-45dc-8e57-9a7a66fdc204,pengiriman obat tidak sesuai estimasi,1,Pengiriman Obat Sampai,0.7737382054328918,3,Waktu Respon Kurang,0.6913632154464722,5,Korlap Borzo Beli,0.6874773502349854
12efaa39-1561-4196-a2db-9cb625a3af63,"kapok bgt, obat ga sampe sampe. cs pelayanan nya ga bagus.",83,Kapok Jadwal Muntah,0.8563520908355713,93,Segel Pick Up,0.8083124756813049,25,Doc Halo Pelayanan,0.7988491654396057
9d8ef4ed-9212-42bc-a939-f0f9b2f6e17e,"tidak merespon pertanyaan, padahal sudah bayar",10,Dsa Respon Menghilang,0.7048300504684448,17,Error Gara Menerus,0.7283447980880737,63,Selesai End Sisa,0.7209732532501221
650dbc1d-cc5e-4870-8548-24eb105e86ae,"tidak ada konfirmasi obat dikirim dari mana, estimasi 6 hari yak.... keburu tambah sakit dan mahal jg obatnya krn udah dibayar",109,Dipotong Alhasil Ekspedisinya,0.9076514840126038,108,Tanggal Ojek Juli,0.8580255508422852,7,Jasa Pengiriman Paket,0.8509232997894287
f072ba17-947f-4b2a-b8f6-5df036241077,ga rekomended buang2 duit,47,Gratis Era Iklan,0.7823394536972046,49,Kagak Doang Cerita,0.7114344835281372,11,Sekarang Banget Apasih,0.7070218324661255
b827ac01-1fd5-45ab-b47a-90444ae96cef,"apaan apk ga jelas udh byr ,buat nanya dokter bayr doang ga ada sesi chat nya ,rugi lah,mlh suruh byr lagi anehh",21,Bantu Gimik Anjir,0.9154279232025146,46,Sia Duit Sesi,0.8882597088813782,2,Riwayat Aplikasi Mau,0.8758729696273804
9ab638b1-bca1-411f-bb0b-504422e4e556,🙄🙄🙄👎👎👎👎,0,Buruk Pelayanan Mantap,0.8222508430480957,17,Error Gara Menerus,0.4590693712234497,36,Dipakai Otp Maa,0.45740485191345215
41064df2-71b9-4865-8814-dd099c8a1602,halodoc force close terus di samsung s24 fe,16,Force Close Bug,0.7048197984695435,17,Error Gara Menerus,0.6308964490890503,102,Lambat Gila Keluar,0.6271744966506958
07262c82-fe76-46d1-9284-be39154471aa,"Udah 2 jam saya tunggu pengiriman obat saya, gak ada yang bisa di hubungi. Drivernya juga gak bisa dihubungi, tidak ada fitur chat untuk apotek atau driver di apk🤦‍♀️🤦‍♀️, ataupun pembatalan pembeliian obatnya...",24,Email Kesehatan 24,0.8714520931243896,14,Saya Pesan Barang,0.8667442798614502,45,Menghubungi Dounglas Nomor,0.86184161901474
16bd19aa-c970-45a5-9776-149b043da61e,maaf ratenya jelek. pas kontrol di dokter umum ok. pas di yang haloskin dr nya luama bls padahal limit waktunya. dan pas dpt konsul gratis g bisa2,90,Cuek Gangguan Maaf,0.8450508117675781,99,Sia2 Buang2 Sudahh,0.8456212282180786,96,Balas Apapun Dikasih,0.826258659362793
f7a38443-e105-4e21-87d0-e2dd73b8846f,"awalnya 2x saya pesan inhaler untuk asma gada kendala pas ke3x nya saya pesan inhaler ternyata kurir nya salah kirim ke alamat lain , buat laporan ke aplikasinya gada tanggapan sama sekali padahal itu inhaler sangat2 emergency apalagi waktu itu keadaan larut malam , dan saya pilih aplikasi halodoc tipe pengiriman instan , jujur dalam segi keamanan pesanan komsumen buruk sekali , sangat sangat buruk apalagi ini menyangkut ke sehatan , aplikasi sampah",1,Pengiriman Obat Sampai,0.7629759311676025,14,Saya Pesan Barang,0.8734612464904785,45,Menghubungi Dounglas Nomor,0.8722655177116394
835bfa15-1d51-4a53-ae93-ee6687c1a8ef,saya kecewa saya ingin membatalkan pesanan namun tidak bisa dan uang tidak bisa kembali,71,Transaksi Terpotong Kembalikan,0.822356641292572,68,Evoucher Dihari Service,0.7614196538925171,92,Disuru Menunggu Berkurang,0.7546088099479675
d258157c-fa2a-467a-8c12-feda75d5d509,"jelek sekali apk nya, tidak membantu, sudah bayar chat ga di bales sampai waktu hbis",96,Balas Apapun Dikasih,0.7916737794876099,14,Saya Pesan Barang,0.8323644995689392,86,Jaringan Lancar Buka,0.8274326324462891
ecb910d4-8c57-4dc3-8c5b-2b141d9ec0f3,"sejak aja range waktunya, percakapan di tengah jalan jadi terputus. belum lagi dokternya yg slowrespond. jujur ini merugikan bgt sh. better ketemu dokter langsung",79,Sia Dpet Waktunya,0.8213909864425659,62,Dijelasin Bisanya Geratis,0.7771978378295898,21,Bantu Gimik Anjir,0.7605087757110596
d59c8a44-a6aa-4932-95bf-69bbf1bca607,"Saya booking konsultasi dari jauh-jauh hari untuk tiba2 dibatalkan sepihak tanpa konfirmasi lebih lanjut dan notifikasi apa-apa? Bukan soal uang ya, tapi hargai juga waktu dan sense of urgency pasien. Kecewa berat sih. Harusnya kalo gak bisa ambil pasien ya gak usah sediain jadwal konsul",83,Kapok Jadwal Muntah,0.8217566013336182,26,Konsulnya Puas Sih,0.8728102445602417,82,Kesalahan Acne Evaluasi,0.8534463047981262
083f64c0-7477-4231-9e5f-a20e95722717,maaf ya tak kasik bintang 2 soal nya saya sama sekali ga bisa daftar akun di halodoc,27,Doktr Kartu Kok,0.8209863305091858,4,Saldo Halodoc Medcare,0.7799243927001953,58,Akun Malaysia Kode,0.7681030035018921
e8b31085-541a-454a-a559-133f6a144ee2,"penanganan orderan kacau, sudah menunggu lama hampir 1 jam dari sop pengiriman, tiba tiba di batalkan padahal status sudah di pick up kurir pengantaran ! lapor cs seperti biasa template saja.",20,Barang Diantar Berkurang,0.876369833946228,50,Kurir Ha Pesanan,0.8353703618049622,7,Jasa Pengiriman Paket,0.8146076202392578
66bdb45a-a972-4064-b105-a3b3586cdd98,lama pengiriman cari driver nya susah,11,Sekarang Banget Apasih,0.8276345133781433,56,Hp Versi Jadul,0.7553654313087463,91,Ktp Verifikasi Server,0.7483384609222412
10a1fee9-11ad-4ec6-91de-249bc6dab756,"parah sekali aplikasi ini Hp saya sudah termasuk canggih ,mau main game beratpun nggak ada masalah ,tapi anehnya pas mau buka aplikasi ini malah bikin Hp saya jadi error dan harus restart kembali ,berulang kali setiap buka aplikasi ini pasti harus di restart lagi",77,Berat Game Buka,0.9127272963523865,38,Suka Hp Hang,0.8497505187988281,31,Hp Update Fitur,0.8307007551193237
8b5986db-ccf1-42d4-a5ca-68d52f690ba5,"halodoc aku kadang bisa di pencet kadang gabisa, lebih sering gabisa dipencet. padahal memori aku banyak, dari 256gb yang kepake baru 55gb. buat ngeklik asal aja susah banget, kaya ngefreeze gitu:( tolong bantuannya pls.. aku perlu banget konsul sama dokter spkk, kalau di klinik kecantikan mahal bgt, ga ramah di kantong pelajar huhu:(",40,Gua Enggak Haram,0.8304964303970337,26,Konsulnya Puas Sih,0.8025596141815186,62,Dijelasin Bisanya Geratis,0.8020833134651184
ededdbfc-57e6-418e-bed5-1f540a97bee5,"gmn sih ni apk udh byr tp brg tdk sampe"" mlh dibatalin dana gk dibalikin , udh pengaduan ke csnya suruh nunggu"" Bae mau sampe kpn ..??",19,Berkali Dibatalin Kosong,0.8828730583190918,20,Barang Diantar Berkurang,0.8422144651412964,2,Riwayat Aplikasi Mau,0.8379477262496948
4ccbb28d-a532-4083-bea7-0516570e742d,"aplikasi sampah , gak jelas beli vitamin buat anak status pengiriman dalam perjalanan ko bisa berubah lagi sedang disiapkan padahal udah ada 5 hari dan sudah lewat estimasi sampai dan tidak ada notif apapun , ini obat bukan baju sangat riskan buat di main mainkan , setelah 3x beli disini sekarang saya kecewa dan tidak akan belanja lagi dihalodoc GK jelas",45,Menghubungi Dounglas Nomor,0.8861919641494751,14,Saya Pesan Barang,0.8856438398361206,42,Proses Pulsa Obat,0.862431526184082
e90e4aa4-5463-4f31-ac68-f237e01f809d,"di rujukan ada tulisan tht kl , itu semacam kode atau untuk bedakan spesialis tht yang lainnya ? memang ada berapa macam spesialis tht ?",87,Tht Pemyakit Spesialis,0.7627155184745789,72,Google Rumah Jawabannya,0.6881895065307617,48,Review Mereka Rambut,0.6700057983398438
27be1460-b762-47b1-bbff-4da8d3bcdd3a,"Pelayanan jelek banget buruk saya lagi urgent butuh dokter untuk anak saya yg sakit, sudah bayar dan sesi chat tibatiba dokter sibuk suruh ganti dokter yg lain dan uang saya hangus gitu aja😭",18,Sibuk Bayar Ganti,0.8879327774047852,30,Surat Sedang Sibuk,0.8952232003211975,13,Sibuk Bayar Dokternya,0.8904092311859131
7b18214c-4b7d-4b8a-8918-4ef47539ac9b,"saya pesen obat jam 3 sampe malan pesanan tak kunjung sampai, harusnya ketika leboh dari estimasi ganti tenpat atau driver atau bisa batalkan pesanab",108,Tanggal Ojek Juli,0.8482055068016052,1,Pengiriman Obat Sampai,0.8061033487319946,109,Dipotong Alhasil Ekspedisinya,0.799236536026001
dbc3220b-437a-48f7-801a-fdd3c75352ac,"jelek sejelek-jelek apapa dijawab pake bot, pesen obat lama prosesnya gak rekomendasi banget pake halodoc ini kalo buat yg urgent , fun pact nya saya nulis begini pasti dijawab pake bot juga",75,Bot Apapa Dijawab,0.7961245179176331,62,Dijelasin Bisanya Geratis,0.8209507465362549,26,Konsulnya Puas Sih,0.8137781620025635
61501d56-8e10-4929-99e5-c8ddf8a9f2b1,apa apaan ini saya udah pesan obat kenapa tiba tiba di batalin mana uang udh masuk saya udah bayar 300k ribu dan tiba tiba status di batalkan tolong ya,59,Terima Kasih Dok,0.8764206171035767,14,Saya Pesan Barang,0.8547302484512329,50,Kurir Ha Pesanan,0.8358584642410278
be9b37e5-8148-4b5d-8e38-305227687820,"ribet dipersulit beli obat harus konsul dulu, sekalinya konsul lama banget balasnya, orang beli obat di halodoc biar cepet ya",97,Ribet Beli 4Hri,0.8705727458000183,62,Dijelasin Bisanya Geratis,0.8583235740661621,35,Berhari Apaan 61,0.850928783416748
b26cc094-212c-47f9-bdc0-fc2edf9fa931,gaada diagnosa.. buangbuang duit,47,Gratis Era Iklan,0.7986083030700684,49,Kagak Doang Cerita,0.7377436757087708,44,Gratis Kira Ternyata,0.6591643691062927
e6dbdbe3-4757-4f4a-995c-d7b46d9c88d0,entah apa yang salah satu mu login tapi g bisa udh 2 hari ga bisa alasan ya kode otp,53,Login Terhubung Mu,0.9071292877197266,65,Otp Room Masuk,0.8747518658638,58,Akun Malaysia Kode,0.8445455431938171
3f046410-c17f-490e-9c1a-d9fa3208e02f,"JELEK BANGET PELAYANAN HALODOC SANGAY SANGAT KECEWA!!!!! OBAT YANG DIRESEPKAN TIDAK TERSEDIA TAPI TIDAK LANGSUNG DIPROSES SEGERA OBAT PENGGANTINYA, AKHIRNYA ANAK SAYA BELUM BISA DIKASIH OBAT TELPON CUSTOMER SERVICE PUN TIDAK ADA SOLUSI TERBAIK!!!!!!!!!!!!!!!!!!!!!!!!!",25,Doc Halo Pelayanan,0.8420270681381226,54,Diubah Pikir Cepat,0.8712049722671509,83,Kapok Jadwal Muntah,0.8478808999061584
63641476-f985-49cb-a9a0-df6276c0f45b,"entah kenapa tidak bisa login tidak mau menerima otp,padahal udh saya tes dari pagi ke malam Masi juga tidak bisa,tolong di perbaiki lagi aplikasi,saya juga udh tes di beberapa hp saudara saya tapi masih tidak bisa,sudah jelas bukan hp saya yang salah.",111,Kalender Menstruasi Tes,0.90445876121521,53,Login Terhubung Mu,0.8674329519271851,65,Otp Room Masuk,0.8393317461013794
3fc812f9-86c9-4b15-81a2-28d8a841ee01,respon tunggu sangat mengecewakan 3 kali ngga ada yang jawab,25,Doc Halo Pelayanan,0.8066980838775635,75,Bot Apapa Dijawab,0.7961568832397461,10,Dsa Respon Menghilang,0.773348331451416
06ced96e-e190-4ec7-a8c4-3b2f60dbe944,"Obat tidak semua di cover walaupun itu dr dokter nya sndri, peserta tidak jawab saat konsultasi berlangsung juga jd tidak di cover asuransi. Intinya menyusahkan, kalau bukan dr kantor ga akan mau pake aplikasi ini.",95,Asuransi Cover Claim,0.8652737140655518,82,Kesalahan Acne Evaluasi,0.8050133585929871,15,Asuransi Biaya Dicover,0.8012009859085083
32df8af1-9d6c-46cf-acd4-c997ee7d63cb,harus bgt pesen obat di apps lo??? mikir tolol,49,Kagak Doang Cerita,0.7965967059135437,41,Pengin Bidan Harus,0.7421706914901733,5,Korlap Borzo Beli,0.7398767471313477
